stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
180065,Alhandra,38.923400,-9.012720,180065,,Alhandra . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180066,Prct Movimento das Forças Armadas Fte 7,38.956667,-8.992668,180066,,Praceta Movimento Das Forças Armadas ( Frente Ao Número 7,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180067,En 10 (Viaduto AE),38.928000,-9.010520,180067,,Estrada Nacional 10 ( Viaduto Autóstrada ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180068,En 10 (Viaduto AE),38.927870,-9.010820,180068,,Estrada Nacional 10 ( Viaduto Autóstrada ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180069,Cortes Da Quintinha,38.934120,-9.004760,180069,,Cortes Da Quintinha,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180070,Cortes Da Quintinha,38.934180,-9.004890,180070,,Cortes Da Quintinha,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180071,Bairro Paraiso (X) EN10,38.941890,-8.997910,180071,,Cruzamento Entre ( Bairro Paraiso ) E Estrada Nacional 10,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180072,Prct Movimento das Forças Armadas (X) R da República,38.956693,-8.992333,180072,,Cruzamento Entre ( Praceta Movimento Das Forças Armadas ) E Rua Da República,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180073,En 10 (C Futebol) (Vila Franca de Xira),38.945340,-8.995060,180073,,Estrada Nacional 10 ( Campo Futebol ) ( Vila Franca De Xira ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180074,R 2 de Abril (Viaduto),38.955472,-8.992915,180074,,Rua 2 De Abril ( Viaduto ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180075,R 1 Dezembro 707 (Cemitério),38.951000,-8.989840,180075,,Rua Primeiro De Dezembro Número 707 ( Cemitério ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180076,R 2 de Abril 2,38.955780,-8.993610,180076,,Rua 2 De Abril Número 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180077,R 1 Dezembro 59,38.952900,-8.988010,180077,,Rua Primeiro De Dezembro Número 59,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180078,R 2 de Abril 30,38.956360,-8.995500,180078,,Rua 2 De Abril Número 30,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180079,R 25 Abril (Terminal),38.955364,-8.987080,180079,,Rua 25 De Abril ( Terminal ) . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
180080,Estr Santa Sofia 20A,38.956859,-8.998713,180080,,Estrada Santa Sofia 20 Á,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180081,R Luís De Camões (Correios),38.953600,-8.989740,180081,,Rua Luís De Camões ( Correios ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180082,EM524 (X) Estr do Palácio de Farrobo,38.959581,-9.007302,180082,,Cruzamento Entre ( Estrada Municipal 524 ) E Estrada Do Palácio De Farrobo,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180083,R 1 Dezembro 656,38.950800,-8.990600,180083,,Rua Primeiro De Dezembro Número 656,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180084,Alm Capitães de abril (Segurança Social),38.954141,-8.993668,180084,,Almirante Capitães De Abril ( Segurança Social ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180085,En 10 (C Futebol) (Vila Franca de Xira),38.945420,-8.995210,180085,,Estrada Nacional 10 ( Campo Futebol ) ( Vila Franca De Xira ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180087,Bairro Paraiso (X) EN10,38.941330,-8.998610,180087,,Cruzamento Entre ( Bairro Paraiso ) E Estrada Nacional 10,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180089,En 10 (Fábrica),38.936800,-9.002820,180089,,Estrada Nacional 10 ( Fábrica ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180091,Alhandra,38.923900,-9.012270,180091,,Alhandra . ( Há correspondência ) com o combóio ,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180093,En 10 7 (Sobralinho),38.919430,-9.017870,180093,,Estrada Nacional 10 7 ( Sobralinho ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180095,EN10 (ADARSE),38.909200,-9.026920,180095,,Estrada Nacional 10 ( Adarse ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180096,EN10 (ADARSE),38.909300,-9.026960,180096,,Estrada Nacional 10 ( Adarse ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180097,En 10 (Alfândega),38.907800,-9.030020,180097,,Estrada Nacional 10 ( Alfândega ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180099,En 10 52 (Campo Ténis),38.900300,-9.036820,180099,,Estrada Nacional 10 52 ( Campo Ténis ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180101,AV Infante D Pedro 102 (C Comercial),38.894160,-9.035840,180101,,Avenida Infante Dom Pedro 102 ( Centro Comercial ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180102,AV Infante D Pedro 102 (C Comercial),38.893900,-9.035770,180102,,Avenida Infante Dom Pedro 102 ( Centro Comercial ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180105,R Dr Miguel Bombarda 41 (Junta),38.899392,-9.039047,180105,,Rua Doutor Miguel Bombarda 41 ( Junta ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180107,Av 5 Outubro (Jardim),38.901370,-9.038570,180107,,Avenida 5 De Outubro ( Jardim ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180108,Av 5 Outubro (Jardim),38.901220,-9.038730,180108,,Avenida 5 De Outubro ( Jardim ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180109,Estr Arcena (PSP),38.902100,-9.040950,180109,,Estrada Arcena ( Polícia ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180111,R Combatentes (Bom Sucesso),38.903362,-9.043828,180111,,Rua Combatentes ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180112,R Combatentes (Bom Sucesso),38.903237,-9.043771,180112,,Rua Combatentes ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180113,Lgo Catarina Eufémia (Bom Sucesso),38.903320,-9.047090,180113,,Largo Catarina Eufémi-a ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180115,R 1 Maio 6 (Bom Sucesso),38.903300,-9.049070,180115,,Rua Primeiro De Maio Número 6 ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180117,R 1 Maio 40 (Bom Sucesso),38.905100,-9.046830,180117,,Rua Primeiro De Maio Número 40 ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180119,R Horta 14 (Escola),38.906400,-9.043050,180119,,Rua Horta 14 ( Escola ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180121,R Liberdade 43 (Bom Sucesso),38.904900,-9.046280,180121,,Rua Liberdade 43 ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180123,R Liberdade 27 (Bom Sucesso),38.904200,-9.047340,180123,,Rua Liberdade 27 ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180125,R Liberdade 1 (Bom Sucesso),38.903100,-9.048570,180125,,Rua Liberdade - Um ( Bom Sucesso ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180127,R José Eduardo Vieira 50 (Arcena),38.905460,-9.050810,180127,,Rua José Eduardo Vieira 50 ( Arcena ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180128,R José Eduardo Vieira 50 (Arcena),38.905380,-9.050860,180128,,Rua José Eduardo Vieira 50 ( Arcena ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180129,R José Eduardo Vieira 40 (Arcena),38.906700,-9.051860,180129,,Rua José Eduardo Vieira 40 ( Arcena ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180130,R José Eduardo Vieira 40 (Arcena),38.906670,-9.051960,180130,,Rua José Eduardo Vieira 40 ( Arcena ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180131,R Ivone Silva 55 (Arcena),38.908500,-9.050170,180131,,Rua Ivone Silva 55 ( Arcena ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180133,R Ivone Silva 3,38.907536,-9.050967,180133,,Rua Ivone Silva 3,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180135,Estr Arcena 77,38.902980,-9.049610,180135,,Estrada Arcena 77,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180136,Estr Arcena 77,38.903070,-9.049440,180136,,Estrada Arcena 77,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180137,Estr Arcena (X) R Alves Redol,38.903100,-9.045310,180137,,Cruzamento Entre ( Estrada Arcena ) E Rua Alves Redol,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180140,R Formigueira 16 (Policia),38.902500,-9.042570,180140,,Rua Formigueira 16 ( Policia ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180141,Estr Arcena 3 (Alverca),38.902200,-9.040090,180141,,Estrada Arcena 3 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180142,Estr Arcena 3 (Alverca),38.902100,-9.040070,180142,,Estrada Arcena 3 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180143,R José Raimundo Nogueira (Lar),38.899740,-9.037350,180143,,Rua José Raimundo Nogueira ( Lar ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
180145,En 248-3 (Bulhaco),38.951130,-9.057570,180145,,Estrada Nacional 248 - 3 ( Bulhaco ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180147,En 10-6 (Bulhaco),38.949700,-9.061020,180147,,Estrada Nacional 10 - 6 ( Bulhaco ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180149,En 10-6 (Adanaia),38.942840,-9.059520,180149,,Estrada Nacional 10 - 6 ( Adanaia ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180151,Estr Arruda (X) R Calçada,38.939130,-9.058930,180151,,Cruzamento Entre ( Estrada Arruda ) E Rua Calçada,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180153,Estr Arruda (X) R Nova,38.936990,-9.056980,180153,,Cruzamento Entre ( Estrada Arruda ) E Rua Nova,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180155,En 10-6 22 (Adanaia),38.935700,-9.057130,180155,,Estrada Nacional 10 - 6 22 ( Adanaia ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180157,Estr Arruda (X) Estr S Marcos,38.933650,-9.058100,180157,,Cruzamento Entre ( Estrada Arruda ) E Estrada São Marcos,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180163,R Igreja (Calhandriz),38.923250,-9.058610,180163,,Rua Igreja ( Calhandriz ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180164,R Igreja (Calhandriz),38.923320,-9.058760,180164,,Rua Igreja ( Calhandriz ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180165,R Igreja (Casal Urmeira),38.924100,-9.062860,180165,,Rua Igreja ( Casal Urmeira ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180166,R Igreja (Casal Urmeira),38.924040,-9.062820,180166,,Rua Igreja ( Casal Urmeira ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180167,R Igreja 21 (Calhandriz),38.925560,-9.065690,180167,,Rua Igreja 21 ( Calhandriz ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180169,En 10-6 (X) R Igreja,38.923800,-9.055240,180169,,Cruzamento Entre ( Estrada Nacional 10 - 6 ) E Rua Igreja,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180170,En 10-6 (X) R Igreja,38.923680,-9.055020,180170,,Cruzamento Entre ( Estrada Nacional 10 - 6 ) E Rua Igreja,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180171,Estr da Arruda 24 (Casal Velosa),38.917150,-9.038230,180171,,Estrada Da Arruda 24 ( Casal Velosa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180172,Estr da Arruda 24 (Casal Velosa),38.917100,-9.038240,180172,,Estrada Da Arruda 24 ( Casal Velosa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180173,Estr Baltares 12,38.914300,-9.034270,180173,,Estrada Baltares 12,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180174,Estr Baltares 12,38.914400,-9.034280,180174,,Estrada Baltares 12,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180175,Estr Baltares 3,38.915400,-9.031640,180175,,Estrada Baltares 3,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180176,Estr Baltares 3,38.915400,-9.031670,180176,,Estrada Baltares 3,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180177,R 11 De Julho 2,38.916930,-9.028670,180177,,Rua 11 De Julho Número 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180178,R 11 De Julho 2,38.916880,-9.028600,180178,,Rua 11 De Julho Número 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180179,Estr Graciosa 2,38.917380,-9.026820,180179,,Estrada Graciosa 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180180,Estr Graciosa 2,38.917320,-9.026750,180180,,Estrada Graciosa 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180181,Rua Duque da Terceira 57,38.916800,-9.025620,180181,,Rua Duque Da Terceira 57,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180182,Rua Duque da Terceira 57,38.916700,-9.025650,180182,,Rua Duque Da Terceira 57,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180183,Rua Duque da Terceira 2,38.913600,-9.023790,180183,,Rua Duque Da Terceira 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180184,Rua Duque da Terceira 2,38.913500,-9.023820,180184,,Rua Duque Da Terceira 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180185,R Eng Aurélio Galhardo Coelho 2,38.889100,-9.047640,180185,,Rua Engenheiro Aurélio Galhardo Coelho 2,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180187,R Pedro F R Almeida (Escola),38.888170,-9.047990,180187,,Rua Pedro F Rua Almeida ( Escola ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180189,R Major Ed Rosário Gonçalves 4,38.888250,-9.047000,180189,,Rua Major Edifício Rosário Gonçalves 4,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180191,Av Mague 7 (Malva Rosa),38.890190,-9.046040,180191,,Avenida Mague 7 ( Malva Rosa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180192,Av Mague 7 (Malva Rosa),38.890170,-9.045850,180192,,Avenida Mague 7 ( Malva Rosa ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180193,Av Inf D Pedro 107 (Alverca),38.895910,-9.037860,180193,,Avenida Infante Dom Pedro 107 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
180195,R Brig Fernando Alb Oliveira 24,38.895000,-9.038700,180195,,Rua Brigadeiro Fernando Alberto Oliveira 24,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180197,R Trabalhador 10 (Alverca),38.892200,-9.040040,180197,,Rua Trabalhador 10 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180200,R Juventude 3 (Alverca),38.891400,-9.040870,180200,,Rua Juventude 3 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180201,R Juventude 3 (Alverca),38.890600,-9.040390,180201,,Rua Juventude 3 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180203,Alverca (Estação Serviço),38.888700,-9.040820,180203,,Alverca ( - Estaçaão Serviço ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Alverca,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180204,Alverca (Estação Serviço),38.888700,-9.040780,180204,,Alverca ( - Estaçaão Serviço ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Alverca,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180205,R Cel Edgar Pereira C Cardoso,38.887200,-9.037480,180205,,Rua Coronél Edgar Pereira Cê Cardoso,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180206,R Cel Edgar Pereira C Cardoso,38.887200,-9.037520,180206,,Rua Coronél Edgar Pereira Cê Cardoso,PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180207,R Indústria 2 (Alverca),38.891000,-9.040890,180207,,Rua Indústria 2 ( Alverca ),PT170,AML,11,Lisboa,1114,Vila Franca de Xira,,,Vila Franca de Xira,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
